ds,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,y
2013-09-09 00:01:47.304000,4286.67,4003.59,4266.67,4135.9,4344.62,4614.87,4056.41,4602.05,4182.56,4212.82,4196.92,4273.33,4593.33,4354.36,0
2013-09-09 00:01:47.312000,4285.13,4003.59,4263.59,4136.41,4336.92,4608.21,4054.36,4602.56,4185.13,4209.23,4198.97,4271.79,4591.28,4349.23,0
2013-09-09 00:01:47.320000,4282.56,4005.13,4262.05,4137.44,4333.85,4606.15,4055.38,4604.1,4192.31,4204.62,4196.41,4266.67,4588.21,4349.23,0
2013-09-09 00:01:47.328000,4287.69,4008.72,4263.08,4136.41,4345.13,4613.33,4056.41,4606.67,4195.38,4206.67,4193.33,4266.67,4591.28,4350.26,0
2013-09-09 00:01:47.336000,4289.23,4016.41,4266.15,4143.08,4352.82,4617.44,4057.95,4607.18,4193.33,4209.74,4194.87,4266.15,4592.82,4346.67,0
2013-09-09 00:01:47.344000,4284.62,4021.03,4264.62,4151.79,4350.26,4618.97,4060.0,4607.69,4190.77,4209.74,4193.33,4259.49,4591.28,4343.08,0
2013-09-09 00:01:47.352000,4291.79,4020.51,4266.15,4152.31,4352.82,4625.64,4065.64,4616.41,4203.59,4215.38,4198.46,4263.59,4597.44,4350.77,0
2013-09-09 00:01:47.360000,4302.56,4023.08,4277.44,4153.33,4359.49,4629.74,4072.82,4626.15,4220.0,4226.15,4211.79,4280.51,4608.72,4363.59,0
2013-09-09 00:01:47.368000,4301.03,4024.62,4281.54,4155.38,4356.41,4622.56,4069.74,4621.03,4209.74,4229.74,4214.36,4287.18,4612.31,4369.74,0
2013-09-09 00:01:47.376000,4300.51,4023.08,4278.46,4149.23,4348.72,4614.87,4057.44,4608.21,4193.85,4228.21,4215.38,4283.59,4613.33,4367.18,0
2013-09-09 00:01:47.384000,4299.49,4022.05,4277.95,4141.54,4348.21,4611.79,4053.33,4608.72,4195.9,4221.03,4217.44,4285.64,4608.72,4360.0,0
2013-09-09 00:01:47.392000,4287.18,4010.77,4271.79,4138.46,4345.64,4610.77,4057.95,4612.82,4195.38,4207.69,4203.08,4285.64,4587.18,4350.26,0
2013-09-09 00:01:47.400000,4278.97,3997.95,4264.62,4132.31,4340.0,4608.72,4062.05,4609.23,4188.21,4204.1,4192.31,4276.41,4575.38,4349.74,0
2013-09-09 00:01:47.408000,4286.15,3996.92,4265.64,4126.67,4340.0,4609.23,4062.05,4608.72,4195.38,4214.36,4207.69,4277.95,4597.95,4357.44,0
2013-09-09 00:01:47.416000,4290.26,3996.41,4265.64,4121.54,4343.08,4614.36,4063.59,4613.85,4204.1,4224.1,4221.54,4282.05,4620.0,4361.03,0
2013-09-09 00:01:47.424000,4287.69,3992.31,4261.03,4118.46,4344.1,4617.44,4068.21,4616.92,4199.49,4226.15,4216.92,4278.46,4616.41,4360.0,0
2013-09-09 00:01:47.432000,4294.36,3999.49,4264.62,4125.64,4347.18,4616.41,4067.18,4613.85,4196.92,4225.64,4218.97,4282.05,4614.36,4366.67,0
2013-09-09 00:01:47.440000,4301.03,4006.15,4268.21,4130.26,4347.69,4616.41,4059.49,4607.18,4196.41,4223.59,4222.05,4286.67,4618.97,4373.85,0
2013-09-09 00:01:47.448000,4296.92,3995.38,4264.1,4119.49,4341.54,4613.33,4057.44,4604.1,4196.92,4222.56,4215.9,4281.03,4613.85,4369.74,0
2013-09-09 00:01:47.456000,4293.85,3987.18,4261.54,4109.23,4341.54,4611.28,4061.03,4609.23,4203.59,4225.13,4214.87,4278.46,4611.79,4366.15,0
2013-09-09 00:01:47.464000,4294.87,3994.36,4262.05,4113.33,4349.23,4618.97,4066.15,4621.03,4213.33,4231.28,4223.08,4280.0,4620.0,4369.74,0
2013-09-09 00:01:47.472000,4296.92,4004.1,4262.05,4119.49,4352.82,4628.72,4073.33,4631.28,4216.92,4239.49,4227.69,4279.49,4625.13,4369.74,0
2013-09-09 00:01:47.480000,4300.0,4008.21,4261.03,4121.54,4348.72,4625.13,4075.9,4626.15,4208.21,4239.49,4221.54,4280.51,4622.05,4365.64,0
2013-09-09 00:01:47.488000,4293.85,4001.54,4261.03,4117.44,4341.03,4615.38,4069.23,4616.41,4202.56,4229.23,4213.33,4279.49,4613.33,4363.59,0
2013-09-09 00:01:47.496000,4285.64,3991.28,4262.05,4113.33,4341.03,4616.92,4068.72,4618.46,4203.59,4220.51,4210.26,4276.41,4605.64,4362.05,0
2013-09-09 00:01:47.504000,4286.67,3990.26,4265.64,4116.41,4347.69,4624.62,4072.82,4620.51,4201.54,4222.05,4210.77,4283.59,4606.15,4362.05,0
2013-09-09 00:01:47.512000,4290.77,3995.38,4267.18,4120.0,4348.21,4623.08,4067.18,4614.87,4199.49,4228.72,4214.87,4289.23,4609.23,4365.13,0
2013-09-09 00:01:47.520000,4291.28,3993.85,4263.59,4118.46,4342.05,4616.41,4060.0,4610.77,4202.56,4226.67,4218.46,4286.67,4610.26,4366.67,0
2013-09-09 00:01:47.528000,4291.28,3990.26,4267.18,4117.95,4343.08,4614.87,4058.97,4609.74,4197.95,4221.54,4215.38,4286.67,4608.72,4367.18,0
2013-09-09 00:01:47.536000,4293.33,3993.85,4276.92,4121.03,4349.23,4616.92,4060.51,4612.82,4194.87,4228.21,4213.33,4288.21,4606.15,4371.28,0
2013-09-09 00:01:47.544000,4292.82,4001.03,4277.95,4120.0,4347.18,4621.03,4065.13,4621.03,4207.18,4233.33,4218.97,4289.74,4611.28,4372.82,0
2013-09-09 00:01:47.552000,4292.31,4001.54,4268.72,4118.97,4342.56,4622.56,4072.82,4629.74,4213.85,4229.23,4220.51,4290.26,4616.92,4369.23,0
2013-09-09 00:01:47.560000,4293.85,3996.92,4268.72,4122.05,4343.08,4622.05,4074.36,4630.26,4205.13,4231.28,4217.95,4288.72,4612.82,4368.21,0
2013-09-09 00:01:47.568000,4296.92,3997.95,4280.0,4121.54,4344.62,4624.62,4071.79,4627.69,4199.49,4233.33,4218.46,4289.74,4611.28,4369.74,0
2013-09-09 00:01:47.576000,4300.0,4002.05,4284.62,4120.0,4344.1,4624.62,4072.31,4623.08,4198.97,4224.1,4216.41,4294.87,4615.38,4373.85,0
2013-09-09 00:01:47.584000,4301.03,4002.05,4281.03,4123.08,4343.59,4617.95,4068.21,4614.36,4196.41,4221.54,4213.85,4295.9,4614.36,4375.38,0
2013-09-09 00:01:47.592000,4296.92,3997.44,4276.92,4121.54,4342.56,4614.87,4056.92,4607.18,4194.36,4225.64,4212.31,4290.26,4611.28,4371.79,0
2013-09-09 00:01:47.600000,4288.21,3992.82,4271.28,4112.82,4340.0,4615.9,4051.28,4608.72,4195.9,4224.1,4207.18,4285.13,4609.74,4364.62,0
2013-09-09 00:01:47.608000,4280.51,3988.21,4263.59,4107.18,4340.51,4616.41,4060.0,4614.87,4197.44,4221.03,4203.59,4278.97,4603.59,4358.46,0
2013-09-09 00:01:47.616000,4278.46,3984.1,4262.05,4107.18,4341.03,4616.92,4065.64,4615.9,4198.46,4220.0,4205.13,4274.87,4597.95,4353.33,0
2013-09-09 00:01:47.624000,4282.05,3985.64,4269.74,4112.31,4342.05,4618.46,4061.03,4617.95,4206.67,4223.08,4208.21,4279.49,4599.49,4354.36,0
2013-09-09 00:01:47.632000,4289.74,3993.33,4276.92,4121.03,4344.62,4620.0,4064.1,4624.62,4214.36,4231.79,4211.28,4285.64,4606.15,4363.59,0
2013-09-09 00:01:47.640000,4296.92,4000.51,4281.54,4125.13,4347.69,4622.05,4070.77,4625.13,4213.85,4239.49,4218.97,4291.79,4615.9,4373.85,0
2013-09-09 00:01:47.648000,4296.92,3997.95,4283.08,4122.05,4345.13,4625.13,4074.36,4623.59,4209.74,4238.97,4223.59,4295.38,4618.46,4373.33,0
2013-09-09 00:01:47.656000,4292.82,3993.85,4281.54,4118.46,4343.08,4628.72,4078.46,4622.05,4204.62,4235.38,4220.51,4291.79,4612.82,4367.69,0
2013-09-09 00:01:47.664000,4295.38,3994.36,4280.51,4120.0,4344.62,4627.69,4076.92,4620.0,4205.13,4233.33,4216.92,4289.23,4612.82,4365.64,0
2013-09-09 00:01:47.672000,4292.82,3990.77,4280.51,4119.49,4343.08,4625.13,4070.26,4620.51,4209.23,4231.28,4215.38,4291.28,4614.87,4362.56,0
2013-09-09 00:01:47.680000,4281.03,3987.18,4273.85,4112.31,4341.03,4626.15,4068.21,4620.51,4202.05,4227.18,4210.77,4284.62,4607.69,4353.85,0
2013-09-09 00:01:47.688000,4276.41,3987.69,4266.15,4105.64,4344.1,4629.23,4070.77,4616.41,4192.82,4219.49,4202.56,4274.87,4599.49,4346.67,0
2013-09-09 00:01:47.696000,4276.41,3986.67,4262.05,4108.21,4343.08,4625.13,4068.72,4611.79,4195.9,4213.85,4196.92,4269.23,4595.38,4341.54,0
2013-09-09 00:01:47.704000,4268.21,3978.97,4253.85,4108.72,4336.92,4616.92,4065.13,4613.85,4206.15,4220.0,4196.92,4265.64,4593.33,4340.51,0
2013-09-09 00:01:47.712000,4262.05,3972.31,4247.69,4103.08,4334.87,4615.38,4063.08,4623.08,4210.26,4229.74,4202.05,4266.67,4595.9,4342.56,0
2013-09-09 00:01:47.720000,4264.1,3973.33,4250.77,4102.05,4335.38,4617.95,4062.05,4625.64,4203.59,4225.13,4203.59,4269.74,4598.97,4342.56,0
2013-09-09 00:01:47.728000,4268.72,3977.95,4256.41,4105.13,4333.33,4617.44,4061.54,4614.87,4192.82,4217.95,4203.08,4270.26,4598.46,4344.62,0
2013-09-09 00:01:47.736000,4272.31,3984.1,4258.97,4106.15,4336.92,4618.97,4063.08,4610.26,4194.87,4223.08,4207.18,4273.85,4601.54,4350.26,0
2013-09-09 00:01:47.744000,4276.92,3987.69,4262.05,4103.59,4340.51,4622.05,4064.1,4619.49,4204.62,4226.15,4209.74,4280.51,4603.59,4353.33,0
2013-09-09 00:01:47.752000,4282.05,3988.72,4261.54,4108.72,4337.95,4619.49,4064.1,4619.49,4205.13,4224.62,4208.21,4280.0,4604.1,4358.46,0
2013-09-09 00:01:47.760000,4291.28,3994.36,4262.05,4116.92,4335.9,4617.44,4063.08,4613.33,4199.49,4226.15,4212.31,4280.0,4609.23,4373.85,0
2013-09-09 00:01:47.768000,4306.67,4004.62,4271.79,4116.41,4336.41,4616.92,4061.54,4616.92,4200.51,4230.77,4223.08,4289.74,4619.49,4388.72,0
2013-09-09 00:01:47.776000,4318.46,4010.26,4281.03,4116.41,4334.36,4616.41,4060.0,4618.97,4198.97,4231.28,4224.1,4295.38,4624.62,4391.79,0
2013-09-09 00:01:47.784000,4323.08,4013.33,4280.51,4121.03,4333.85,4615.9,4057.44,4609.74,4190.77,4218.97,4211.28,4286.15,4614.87,4390.26,0
2013-09-09 00:01:47.792000,4330.26,4027.18,4278.46,4126.15,4338.46,4614.36,4052.31,4604.62,4186.67,4204.62,4199.49,4276.41,4597.95,4393.33,0
2013-09-09 00:01:47.800000,4342.05,4042.56,4281.54,4132.31,4343.59,4614.87,4053.85,4608.21,4189.74,4203.59,4197.95,4277.44,4597.95,4396.92,0
2013-09-09 00:01:47.808000,4345.64,4045.13,4283.59,4137.95,4342.56,4617.95,4055.9,4608.21,4191.28,4209.74,4199.49,4279.49,4603.08,4390.26,0
2013-09-09 00:01:47.816000,4339.49,4042.56,4277.44,4135.38,4338.46,4614.87,4047.69,4606.15,4190.26,4210.26,4200.0,4275.38,4598.46,4383.08,0
2013-09-09 00:01:47.824000,4331.79,4042.56,4266.15,4129.23,4333.85,4609.23,4044.62,4607.69,4190.26,4210.77,4203.59,4270.77,4598.46,4384.62,0
2013-09-09 00:01:47.832000,4327.69,4038.97,4266.15,4126.15,4330.26,4609.74,4052.31,4608.72,4195.9,4214.36,4207.69,4271.28,4606.67,4387.69,0
2013-09-09 00:01:47.840000,4327.18,4030.77,4275.9,4123.59,4326.67,4610.77,4054.36,4609.74,4198.97,4218.97,4208.21,4276.92,4606.15,4384.62,0
2013-09-09 00:01:47.848000,4329.74,4031.28,4281.03,4126.67,4331.28,4613.85,4050.26,4613.33,4193.85,4220.51,4207.18,4280.0,4603.59,4384.1,0
2013-09-09 00:01:47.856000,4330.26,4039.49,4279.49,4132.31,4337.95,4616.41,4052.31,4607.18,4187.69,4216.92,4209.74,4277.44,4608.21,4387.18,0
2013-09-09 00:01:47.864000,4324.62,4034.87,4273.33,4129.23,4334.87,4610.26,4055.38,4595.9,4187.69,4214.36,4208.21,4272.31,4607.69,4381.03,0
2013-09-09 00:01:47.872000,4312.31,4022.05,4263.08,4120.0,4329.23,4606.15,4051.28,4593.33,4186.15,4211.79,4197.95,4264.62,4597.95,4365.64,0
2013-09-09 00:01:47.880000,4300.0,4012.82,4256.92,4116.41,4331.79,4611.28,4050.77,4598.46,4188.72,4207.18,4189.23,4261.03,4589.23,4354.87,0
2013-09-09 00:01:47.888000,4294.36,4009.74,4258.46,4118.46,4334.87,4615.38,4054.36,4602.56,4194.87,4207.69,4191.28,4262.05,4588.72,4356.92,0
2013-09-09 00:01:47.896000,4296.92,4013.85,4263.08,4120.51,4334.36,4614.36,4054.87,4606.15,4196.92,4214.36,4196.92,4262.56,4595.9,4363.08,0
2013-09-09 00:01:47.904000,4300.51,4017.95,4266.67,4124.1,4335.9,4616.41,4055.38,4612.82,4203.59,4222.56,4197.95,4263.59,4599.49,4360.0,0
2013-09-09 00:01:47.912000,4300.0,4012.31,4264.62,4124.62,4335.38,4620.51,4056.41,4613.85,4205.13,4219.49,4191.79,4263.08,4593.85,4355.38,0
2013-09-09 00:01:47.920000,4302.05,4008.72,4266.15,4122.05,4331.79,4616.92,4054.36,4606.15,4193.33,4214.36,4192.31,4267.18,4592.31,4363.59,0
2013-09-09 00:01:47.928000,4311.28,4016.92,4280.0,4124.62,4332.31,4607.69,4048.72,4597.95,4185.64,4217.95,4203.59,4280.0,4601.54,4376.92,0
2013-09-09 00:01:47.936000,4313.33,4017.44,4282.56,4126.67,4333.33,4605.64,4047.69,4594.36,4183.59,4216.92,4204.1,4284.62,4603.59,4372.31,0
2013-09-09 00:01:47.944000,4296.92,4005.64,4270.26,4124.62,4330.26,4611.79,4051.79,4598.97,4188.21,4209.23,4192.31,4268.21,4591.79,4353.33,0
2013-09-09 00:01:47.952000,4280.0,3997.44,4260.51,4121.03,4326.67,4615.38,4056.41,4607.18,4198.97,4209.23,4188.72,4254.87,4580.51,4338.97,0
2013-09-09 00:01:47.960000,4277.44,3996.41,4259.49,4116.41,4330.26,4615.38,4058.46,4610.77,4198.46,4213.85,4191.28,4259.49,4577.95,4341.03,0
2013-09-09 00:01:47.968000,4282.56,3998.97,4260.51,4114.87,4335.38,4610.26,4056.41,4607.18,4190.77,4215.38,4193.33,4266.67,4587.18,4354.36,0
2013-09-09 00:01:47.976000,4287.69,4000.51,4258.97,4119.49,4334.36,4607.18,4052.31,4606.15,4192.31,4215.9,4195.9,4269.23,4596.92,4358.97,0
2013-09-09 00:01:47.984000,4286.15,3999.49,4257.44,4122.05,4332.82,4611.28,4048.21,4605.13,4191.79,4211.79,4193.85,4269.74,4591.79,4347.18,0
2013-09-09 00:01:47.992000,4277.44,3993.85,4257.95,4116.41,4330.77,4610.26,4046.67,4604.62,4188.72,4207.18,4190.26,4267.18,4584.62,4338.46,0
2013-09-09 00:01:48.000000,4272.82,3988.72,4260.0,4111.79,4328.72,4608.21,4051.79,4608.21,4192.82,4210.77,4192.31,4262.56,4587.18,4341.03,0
2013-09-09 00:01:48.008000,4276.92,3989.23,4261.03,4114.36,4331.79,4617.95,4057.95,4610.77,4191.79,4215.9,4194.87,4264.62,4590.77,4341.54,0
2013-09-09 00:01:48.016000,4283.08,3994.87,4263.59,4117.44,4335.38,4622.05,4055.38,4609.74,4192.31,4219.49,4202.05,4275.38,4596.41,4345.13,0
2013-09-09 00:01:48.024000,4289.23,4000.0,4267.69,4120.51,4332.82,4614.36,4051.28,4612.31,4204.62,4228.72,4213.33,4283.59,4606.67,4357.95,0
2013-09-09 00:01:48.032000,4297.44,4003.08,4273.85,4123.59,4330.26,4613.33,4054.87,4617.95,4208.72,4236.41,4214.36,4284.62,4610.26,4362.56,0
2013-09-09 00:01:48.040000,4296.41,4000.51,4277.44,4124.1,4328.72,4616.92,4058.46,4617.95,4199.49,4231.28,4207.69,4278.46,4607.18,4351.28,0
2013-09-09 00:01:48.048000,4287.18,3993.85,4270.26,4122.05,4327.69,4614.87,4056.92,4613.33,4195.9,4222.05,4207.18,4274.36,4606.67,4348.21,0
2013-09-09 00:01:48.056000,4283.59,3989.74,4264.1,4120.51,4331.28,4612.82,4056.92,4609.23,4195.38,4219.49,4205.13,4274.87,4605.13,4350.26,0
2013-09-09 00:01:48.064000,4283.08,3990.77,4259.49,4120.51,4333.33,4613.85,4055.9,4609.74,4195.38,4217.95,4197.44,4271.79,4598.46,4342.56,0
2013-09-09 00:01:48.072000,4276.41,3991.28,4251.79,4121.03,4333.33,4610.77,4047.69,4608.21,4192.31,4208.21,4191.28,4261.03,4590.77,4334.36,0
2013-09-09 00:01:48.080000,4268.21,3987.18,4244.1,4121.54,4334.36,4606.67,4039.49,4596.92,4177.95,4197.95,4183.59,4251.79,4583.59,4325.64,0
2013-09-09 00:01:48.088000,4263.08,3986.15,4235.38,4114.87,4332.82,4608.21,4038.46,4587.69,4164.62,4194.87,4174.36,4247.18,4577.95,4314.87,0
2013-09-09 00:01:48.096000,4262.05,3990.77,4231.28,4111.28,4331.79,4613.85,4043.59,4591.28,4171.28,4195.38,4171.79,4246.67,4576.41,4316.92,0
2013-09-09 00:01:48.104000,4269.74,3995.9,4245.64,4117.95,4336.41,4618.97,4051.79,4602.05,4186.15,4200.51,4183.08,4254.87,4583.59,4334.36,0
2013-09-09 00:01:48.112000,4282.56,4000.51,4265.13,4128.21,4338.97,4620.0,4056.41,4605.13,4193.33,4212.31,4200.0,4267.18,4596.41,4344.62,0
2013-09-09 00:01:48.120000,4288.72,4004.1,4266.15,4132.31,4334.87,4617.95,4053.85,4602.05,4193.85,4217.44,4201.54,4270.26,4603.08,4341.54,0
2013-09-09 00:01:48.128000,4286.15,4005.13,4261.03,4128.21,4332.31,4615.9,4053.85,4602.56,4194.87,4215.38,4197.95,4268.72,4602.05,4342.56,0
2013-09-09 00:01:48.136000,4286.15,4003.08,4262.56,4123.59,4337.44,4615.38,4057.44,4607.69,4197.95,4223.59,4205.13,4271.28,4606.67,4349.74,0
2013-09-09 00:01:48.144000,4287.69,4002.05,4261.54,4122.56,4338.97,4615.9,4061.03,4611.79,4199.49,4229.74,4211.79,4273.33,4613.33,4350.77,0
2013-09-09 00:01:48.152000,4287.69,4003.59,4264.1,4125.13,4334.87,4617.44,4061.03,4611.79,4198.97,4225.13,4210.26,4270.77,4611.28,4344.62,0
2013-09-09 00:01:48.160000,4285.13,4003.08,4264.62,4125.64,4333.33,4616.41,4060.0,4609.74,4196.92,4217.95,4202.56,4265.64,4603.59,4335.9,0
2013-09-09 00:01:48.168000,4278.46,3991.79,4254.87,4117.95,4332.82,4614.36,4062.05,4609.74,4184.62,4206.67,4189.74,4257.95,4590.26,4325.13,0
2013-09-09 00:01:48.176000,4271.79,3983.08,4244.62,4108.21,4330.26,4617.44,4063.08,4608.21,4174.87,4193.85,4180.51,4253.33,4578.46,4319.49,0
2013-09-09 00:01:48.184000,4273.85,3988.72,4246.67,4107.18,4331.79,4614.36,4058.46,4598.46,4176.92,4194.36,4184.1,4254.36,4579.49,4321.03,0
2013-09-09 00:01:48.192000,4280.0,3993.33,4254.36,4112.31,4336.41,4605.64,4052.82,4589.74,4175.38,4202.56,4189.74,4258.97,4588.21,4324.1,0
2013-09-09 00:01:48.200000,4284.1,3994.36,4260.0,4113.85,4337.44,4607.69,4054.36,4594.87,4175.38,4206.67,4193.33,4267.18,4594.36,4330.26,0
2013-09-09 00:01:48.208000,4290.77,4000.51,4262.05,4116.92,4335.9,4613.85,4055.38,4605.13,4189.74,4213.33,4201.03,4275.38,4598.97,4341.03,0
2013-09-09 00:01:48.216000,4295.9,4008.21,4264.1,4122.56,4337.95,4612.31,4054.87,4608.72,4200.0,4220.0,4209.23,4279.49,4607.18,4349.23,0
2013-09-09 00:01:48.224000,4298.97,4010.77,4269.23,4123.59,4341.03,4612.31,4064.62,4614.36,4200.0,4225.13,4214.87,4280.51,4616.92,4352.82,0
2013-09-09 00:01:48.232000,4304.1,4011.28,4274.36,4121.54,4339.49,4618.46,4075.9,4627.69,4206.67,4233.33,4220.0,4286.15,4623.08,4357.44,0
2013-09-09 00:01:48.240000,4302.56,4011.79,4271.28,4125.13,4338.46,4622.05,4075.9,4632.31,4215.9,4237.95,4223.08,4291.28,4625.64,4362.56,0
2013-09-09 00:01:48.248000,4293.33,4007.69,4263.08,4121.54,4337.44,4620.0,4070.77,4622.56,4207.18,4233.85,4216.41,4286.15,4619.49,4349.74,0
2013-09-09 00:01:48.256000,4284.1,3997.44,4253.33,4110.77,4334.36,4617.44,4065.13,4607.69,4184.62,4221.03,4203.08,4269.74,4603.59,4326.15,0
2013-09-09 00:01:48.264000,4277.44,3996.41,4248.72,4112.82,4334.36,4614.36,4054.87,4595.38,4172.31,4209.23,4195.38,4257.95,4592.31,4319.49,0
2013-09-09 00:01:48.272000,4277.44,4002.05,4250.26,4117.44,4336.92,4612.31,4051.79,4592.31,4183.59,4210.77,4194.87,4262.05,4593.33,4326.67,0
2013-09-09 00:01:48.280000,4281.03,3997.95,4251.28,4109.23,4338.97,4611.28,4056.41,4596.41,4188.72,4217.95,4194.36,4265.13,4595.38,4325.64,0
2013-09-09 00:01:48.288000,4275.38,3987.69,4246.67,4102.05,4337.95,4614.87,4054.87,4598.46,4176.92,4213.33,4191.28,4256.41,4590.77,4321.54,0
2013-09-09 00:01:48.296000,4268.72,3986.67,4246.15,4105.13,4335.38,4618.97,4054.87,4603.59,4180.0,4207.18,4189.74,4255.9,4589.23,4324.62,0
2013-09-09 00:01:48.304000,4278.46,3994.87,4256.92,4111.79,4336.92,4618.46,4063.59,4608.21,4190.26,4211.79,4192.82,4264.62,4594.87,4333.33,0
2013-09-09 00:01:48.312000,4292.31,3999.49,4265.64,4120.51,4342.05,4616.41,4067.18,4602.56,4188.72,4216.92,4199.49,4271.28,4602.05,4345.64,0
2013-09-09 00:01:48.320000,4293.85,3999.49,4266.15,4124.62,4344.1,4617.95,4064.62,4604.62,4192.82,4223.59,4208.72,4274.87,4612.31,4351.79,0
2013-09-09 00:01:48.328000,4293.85,3998.97,4265.64,4120.0,4338.46,4621.54,4066.67,4614.87,4202.05,4231.28,4216.41,4280.51,4621.03,4351.79,0
2013-09-09 00:01:48.336000,4297.44,3998.97,4267.18,4120.51,4334.87,4621.03,4066.67,4611.28,4196.92,4230.26,4218.97,4283.59,4621.03,4353.85,0
2013-09-09 00:01:48.344000,4296.92,3994.36,4267.69,4123.08,4338.46,4616.92,4061.03,4600.0,4186.67,4225.13,4212.31,4281.03,4612.82,4349.23,0
2013-09-09 00:01:48.352000,4288.72,3989.23,4262.56,4117.44,4341.54,4616.92,4056.92,4600.0,4176.41,4216.41,4202.56,4272.31,4605.13,4340.0,0
2013-09-09 00:01:48.360000,4281.54,3990.77,4258.97,4112.82,4338.97,4617.44,4053.85,4602.56,4176.41,4207.69,4200.51,4266.67,4601.54,4337.95,0
2013-09-09 00:01:48.368000,4285.64,3993.85,4258.46,4114.36,4338.46,4613.33,4051.79,4598.97,4187.69,4210.77,4203.59,4268.72,4603.59,4344.1,0
2013-09-09 00:01:48.376000,4287.69,3993.33,4251.79,4115.9,4343.08,4614.36,4055.38,4598.46,4187.69,4219.49,4202.56,4268.72,4606.15,4341.03,0
2013-09-09 00:01:48.384000,4282.05,3991.79,4249.23,4116.41,4340.51,4617.95,4060.0,4602.05,4181.54,4217.95,4195.9,4264.62,4600.51,4334.36,0
2013-09-09 00:01:48.392000,4285.13,3992.31,4258.46,4118.46,4336.92,4616.41,4062.05,4601.54,4185.13,4214.36,4195.38,4264.62,4598.97,4340.51,0
2013-09-09 00:01:48.400000,4295.38,3995.38,4265.64,4122.05,4342.05,4614.36,4065.13,4601.03,4190.77,4217.44,4203.08,4272.82,4604.1,4349.74,0
2013-09-09 00:01:48.408000,4296.41,3997.95,4264.1,4123.59,4342.56,4616.41,4069.23,4609.74,4194.36,4223.59,4206.15,4276.92,4605.64,4346.15,0
2013-09-09 00:01:48.416000,4287.18,3996.41,4262.05,4120.0,4335.38,4618.46,4064.62,4610.77,4188.72,4222.56,4196.92,4270.26,4602.05,4335.9,0
2013-09-09 00:01:48.424000,4282.56,3993.85,4262.05,4113.33,4332.31,4616.41,4055.38,4596.92,4175.9,4211.79,4196.41,4266.15,4599.49,4334.87,0
2013-09-09 00:01:48.432000,4284.1,3993.33,4261.03,4110.77,4336.41,4616.41,4057.44,4594.36,4178.46,4211.79,4206.15,4269.23,4602.05,4341.03,0
2013-09-09 00:01:48.440000,4286.67,3994.87,4264.1,4113.85,4336.92,4618.97,4063.59,4605.13,4189.23,4217.95,4207.18,4271.79,4605.64,4346.15,0
2013-09-09 00:01:48.448000,4288.21,3995.9,4264.62,4116.92,4335.38,4617.44,4060.0,4607.18,4187.69,4215.9,4205.13,4270.77,4605.13,4346.67,0
2013-09-09 00:01:48.456000,4286.15,3995.9,4262.05,4118.46,4335.38,4615.38,4055.38,4605.13,4187.69,4216.41,4202.05,4268.21,4601.03,4339.49,0
2013-09-09 00:01:48.464000,4281.54,3994.36,4258.97,4115.38,4335.9,4614.87,4057.95,4603.59,4185.64,4218.97,4195.38,4263.59,4597.44,4333.85,0
2013-09-09 00:01:48.472000,4277.44,3994.36,4252.82,4110.77,4337.95,4615.9,4059.49,4597.95,4183.08,4216.41,4191.79,4258.97,4594.36,4333.33,0
2013-09-09 00:01:48.480000,4273.33,3993.85,4247.18,4108.72,4335.38,4614.87,4055.9,4597.95,4190.26,4215.9,4191.28,4255.9,4590.26,4331.28,0
2013-09-09 00:01:48.488000,4270.77,3985.64,4247.18,4107.18,4327.18,4613.33,4051.79,4603.08,4188.21,4213.85,4187.69,4254.36,4589.23,4327.69,0
2013-09-09 00:01:48.496000,4275.9,3985.13,4253.33,4106.67,4330.26,4612.31,4050.77,4597.44,4174.87,4211.79,4193.33,4261.03,4592.31,4333.85,0
2013-09-09 00:01:48.504000,4285.64,3991.28,4258.46,4112.31,4338.46,4614.36,4053.33,4592.31,4176.92,4214.36,4201.03,4271.28,4597.95,4342.05,0
2013-09-09 00:01:48.512000,4285.13,3988.72,4261.03,4114.87,4334.87,4616.41,4057.95,4601.54,4191.28,4214.36,4197.95,4274.87,4596.92,4339.49,0
2013-09-09 00:01:48.520000,4283.59,3986.67,4266.67,4115.9,4330.77,4615.38,4059.49,4606.67,4191.79,4213.85,4200.51,4278.46,4592.82,4341.03,0
2013-09-09 00:01:48.528000,4289.23,3991.28,4269.74,4120.0,4334.36,4617.95,4061.03,4605.64,4188.72,4218.97,4203.59,4281.03,4596.41,4345.13,0
2013-09-09 00:01:48.536000,4290.26,3988.21,4264.62,4116.92,4335.9,4622.05,4064.1,4608.21,4189.74,4217.44,4198.97,4274.87,4600.0,4342.05,0
2013-09-09 00:01:48.544000,4283.08,3982.05,4261.03,4108.72,4332.82,4619.49,4060.0,4607.18,4193.33,4214.87,4196.92,4271.79,4600.0,4338.97,0
2013-09-09 00:01:48.552000,4280.0,3985.13,4261.54,4108.21,4329.74,4613.33,4053.33,4607.69,4201.54,4224.62,4199.49,4272.82,4601.03,4338.46,0
2013-09-09 00:01:48.560000,4283.59,3985.64,4261.54,4112.31,4328.72,4609.23,4049.74,4610.77,4198.46,4227.69,4200.51,4269.23,4598.97,4335.38,0
